Altium Designer Pick and Place Locations
C:\Users\ldgau\AppData\Local\TempReleases\Snapshot\1\Sources\REV Project_PCB_Rev.Project_SCH_Rev (2021-01-11)\04 - ASSEMBLY\HIVE_SIGHT_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       11-01-21
Time:       08:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"Q1","TRX - PMOS 30V 7.6A - SOT-23","SOT-23","TopLayer","890,130","3337,158","90","","SMD","Yes","Vishay Siliconix","SI2369DS-T1-GE3","Digi-Key","SI2369DS-T1-GE3CT-ND","https://www.vishay.com/docs/62865/si2369d.pdf"
"R29","RES - 0 ohm jumper 1/10W - 0603","0603","TopLayer","1584,626","4132,477","90","DNI","SMD","No","Yageo","RC0603JR-070RL","Digi-Key","311-0.0GRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R54","RES - 6.2R 1% 1/16W - 0402","0402","BottomLayer","1280,333","1493,553","180","","SMD","No","Yageo","RC0402JR-076R2L","Digi-Key","13-RC0402FR-076R2LCT-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf"
"R36","RES - 6.2R 1% 1/16W - 0402","0402","TopLayer","837,477","711,506","180","","SMD","No","Yageo","RC0402JR-076R2L","Digi-Key","13-RC0402FR-076R2LCT-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf"
"R33","RES - 6.2R 1% 1/16W - 0402","0402","TopLayer","920,080","344,340","90","","SMD","No","Yageo","RC0402JR-076R2L","Digi-Key","13-RC0402FR-076R2LCT-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf"
"R34","RES - 499 OHM 1% 1/16W - 0402","0402","TopLayer","499,690","663,072","180","","SMD","NO","Yageo","RC0402FR-07499RL","Digi-Key","311-499LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R12","RES - 270R 1% 1/16W - 0402","0402","TopLayer","1996,241","281,003","90","","SMD","No","Yageo","RC0402FR-07270RL","Digi-Key","311-270LRCT-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_10.pdf"
"R19","RES - 270R 1% 1/16W - 0402","0402","TopLayer","1398,734","279,131","90","","SMD","No","Yageo","RC0402FR-07270RL","Digi-Key","311-270LRCT-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_10.pdf"
"R24","RES - 20K 1% 1/16W  - 0402","0402","TopLayer","1557,246","839,930","360","","SMD","No","Yageo","RC0402FR-0720KL","Digi-Key","311-20.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R22","RES - 20K 1% 1/16W  - 0402","0402","TopLayer","1572,189","896,580","90","","SMD","No","Yageo","RC0402FR-0720KL","Digi-Key","311-20.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R42","RES - 20K 1% 1/16W  - 0402","0402","TopLayer","1550,687","3414,562","360","","SMD","No","Yageo","RC0402FR-0720KL","Digi-Key","311-20.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R31","RES - 20K 1% 1/16W  - 0402","0402","TopLayer","536,111","321,437","180","","SMD","No","Yageo","RC0402FR-0720KL","Digi-Key","311-20.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R46","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","1535,001","2248,259","90","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R28","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","1641,023","2637,655","360","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R27","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","1714,921","2637,655","180","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R5","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","1210,073","3234,652","360","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
