Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\02 - HIVE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\HIVE_BOARD_PANEL PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       08:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"C94","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2860,049","3307,201","180"
"C84","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","744,152","3271,578","360"
"C82","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1336,702","3048,252","360"
"C80","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1234,702","3043,252","360"
"C79","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1023,805","3332,575","270"
"C78","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2787,610","1656,459","90"
"C77","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2723,998","1754,431","180"
"C72","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1024,702","3151,079","270"
"C71","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1407,806","3621,679","360"
"C70","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1432,702","3047,252","360"
"C69","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1028,395","3453,000","270"
"C65","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4166,549","2175,818","180"
"C64","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1213,809","2075,522","90"
"C58","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1269,297","3621,557","180"
"C57","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1597,702","3486,252","90"
"C55","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1598,702","3266,252","90"
"C53","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3762,004","2061,061","180"
"C51","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4015,702","2064,252","270"
"C49","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2021,033","2181,979","270"
"C48","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2013,842","2312,840","180"
"C47","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1702,285","2380,840","360"
"C46","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1995,523","2374,711","270"
"C45","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1919,624","2175,228","180"
"C44","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1720,726","2220,311","90"
"C43","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1706,171","2322,954","90"
"C42","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1836,926","2450,078","360"
"C40","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3991,984","1887,158","90"
"C39","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3822,294","1884,409","90"
"C34","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3875,449","2302,456","360"
"C25","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2400,664","2096,064","90"
"C24","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2554,076","2980,900","360"
"C23","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3413,012","2806,533","270"
"C19","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2452,352","2054,774","270"
"C17","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2401,707","2608,721","90"
"C16","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2554,305","2939,526","180"
"C15","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2859,702","2934,252","360"
"C14","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3099,612","2933,618","180"
"C13","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3373,319","2805,997","90"
"C12","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3355,122","2468,335","270"
"C10","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3357,095","2193,422","270"
"C9","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3162,702","1977,252","360"
"C8","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2863,483","1961,440","180"
"C7","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2787,612","1961,618","360"
"C5","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2629,650","1935,848","360"
"C3","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3283,185","1986,921","180"
"C2","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2630,150","1977,848","180"
"C1","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2990,008","1807,827","270"
"C70","CAP - CER 820pF 50V ±10% X7R - 0402","TopLayer","9042,627","1801,190","180"
"C70","CAP - CER 820pF 50V ±10% X7R - 0402","TopLayer","6483,572","1801,178","180"
"C70","CAP - CER 820pF 50V ±10% X7R - 0402","TopLayer","6483,572","4443,432","180"
"C56","CAP - CER 470pF 10% 50V X7R - 0402","TopLayer","4015,702","2234,252","270"
"C30","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","9469,950","2337,126","270"
"C23","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","9798,440","2241,671","90"
"C53","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","8973,932","1539,846","360"
"C50","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","8900,761","1539,264","360"
"C28","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","9633,257","1723,580","180"
"C30","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","6910,895","2337,113","270"
"C23","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","7239,385","2241,658","90"
"C53","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","6414,877","1539,833","360"
"C50","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","6341,706","1539,251","360"
"C28","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","7074,202","1723,567","180"
"C30","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","6910,895","4979,367","270"
"C23","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","7239,385","4883,912","90"
"C53","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","6414,877","4182,087","360"
"C50","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","6341,706","4181,505","360"
"C28","CAP - CER 1nF 10% 50V X7R - 0402","TopLayer","7074,202","4365,821","180"
"C68","CAP - CER 27pF 50V ±5% C0G, NP0 - 0402","TopLayer","9148,556","1839,753","90"
"C68","CAP - CER 27pF 50V ±5% C0G, NP0 - 0402","TopLayer","6589,501","1839,741","90"
"C68","CAP - CER 27pF 50V ±5% C0G, NP0 - 0402","TopLayer","6589,501","4481,995","90"
"C60","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","8854,845","1618,584","360"
"C59","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","8854,845","1660,241","360"
"C54","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","9002,259","1580,310","360"
"C52","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","8927,336","1580,466","360"
"C60","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6295,789","1618,572","360"
"C59","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6295,789","1660,228","360"
"C54","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6443,204","1580,297","360"
"C52","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6368,281","1580,454","360"
"C60","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6295,789","4260,826","360"
"C59","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6295,789","4302,482","360"
"C54","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6443,204","4222,551","360"
"C52","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","6368,281","4222,708","360"
"C75","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","943,328","2942,626","315"
"C74","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","956,717","3089,226","45"
"C65","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","9301,727","1821,908","270"
"C65","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","6742,672","1821,895","270"
"C65","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","6742,672","4464,149","270"
"C67","CAP - CER 8PF 50V C0G/NP0 - 0402","TopLayer","1255,716","2462,282","270"
"C66","CAP - CER 8PF 50V C0G/NP0 - 0402","TopLayer","1255,716","2386,282","90"
"C7","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","8956,432","1123,841","240"
"C3","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","9000,999","2603,489","180"
"C62","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","9086,579","1363,758","360"
"C45","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","9481,944","1644,006","90"
"C39","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","9448,444","1804,048","270"
"C7","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6397,377","1123,828","240"
"C3","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6441,944","2603,477","180"
"C62","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6527,524","1363,745","360"
"C45","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6922,889","1643,993","90"
"C39","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6889,389","1804,035","270"
"C7","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6397,377","3766,082","240"
"C3","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6441,944","5245,731","180"
"C62","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6527,524","4005,999","360"
"C45","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6922,889","4286,247","90"
"C39","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","6889,389","4446,289","270"
"C73","CAP - CER 3.3µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)","TopLayer","1076,925","3563,116","270"
"C31","CAP - CER 2.2µF 10% 35V X5R - 0402","TopLayer","2374,956","2180,003","360"
"C29","CAP - CER 2.2µF 10% 35V X5R - 0402","TopLayer","2636,702","2956,035","270"
"C28","CAP - CER 2.2µF 10% 35V X5R - 0402","TopLayer","3385,872","2717,192","180"
"C33","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","10242,472","1442,918","30"
"C32","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","10386,027","1492,639","30"
"C27","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","9566,614","2354,191","90"
"C20","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","10039,616","1375,285","300"
"C19","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","10097,800","1270,512","300"
"C4","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","8907,966","2405,070","210"
"C2","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","8794,433","2430,618","300"
"C24","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","9650,864","1676,205","360"
"C33","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7683,417","1442,905","30"
"C32","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7826,972","1492,626","30"
"C27","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7007,559","2354,178","90"
"C20","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7480,560","1375,273","300"
"C19","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7538,745","1270,499","300"
"C4","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","6348,911","2405,058","210"
"C2","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","6235,378","2430,606","300"
"C24","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7091,809","1676,192","360"
"C33","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7683,417","4085,159","30"
"C32","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7826,972","4134,880","30"
"C27","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7007,559","4996,432","90"
"C20","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7480,560","4017,526","300"
"C19","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7538,745","3912,753","300"
"C4","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","6348,911","5047,312","210"
"C2","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","6235,378","5072,859","300"
"C24","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","7091,809","4318,446","360"
"C132","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2672,354","3649,771","90"
"C144","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","4096,102","2585,288","270"
"C143","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","3765,251","2584,613","270"
"C86","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","1696,654","2077,348","180"
"C131","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2446,702","3650,252","90"
"C107","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2385,125","3413,848","270"
"C105","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","3145,473","3646,301","90"
"C100","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2859,245","3646,301","90"
"C91","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","555,785","3573,720","180"
"C90","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","1265,702","3671,252","180"
"C87","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2747,095","3413,848","270"
"C68","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","561,496","3000,576","180"
"C63","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","1264,346","2066,301","270"
"C54","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","4065,702","2255,252","270"
"C38","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","1814,473","2514,856","180"
"C37","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2283,961","1616,228","360"
"C30","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","2611,383","1887,565","180"
"C6","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","3301,185","1938,921","360"
"C4","CAP - CER 1uF 10V 10% X5R - 0603","TopLayer","559,434","3301,999","180"
"C69","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","9166,213","1783,474","180"
"C69","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","6607,158","1783,461","180"
"C69","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","6607,158","4425,715","180"
"D5","DIO - ZENER 4.3V 250mW - SOT-23","TopLayer","1231,197","1451,493","90"
"D2","DIO - ZENER 4.3V 250mW - SOT-23","TopLayer","1659,702","1473,123","90"
"Q1","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","9704,084","948,204","30"
"Q1","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","7145,029","948,191","30"
"Q1","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","7145,029","3590,445","30"
"Q3C","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","3343,817","3971,256","270"
"Q3B","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","1926,494","3971,256","270"
"Q3A","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","509,172","3971,256","270"
"Q4A","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","1618,601","3979,948","270"
"Q4B","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","3035,924","3979,948","270"
"Q4C","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","4453,247","3979,948","270"
"Q6","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","1481,229","2227,515","180"
"Q5","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","1481,229","2081,609","180"
"Q2","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","1080,891","1451,226","90"
"L6","FER - 1.5 kOhms @ 100MHz 1 Signal Line Ferrite Bead 0603 (1608 Metric) 500mA 500mOhm DC","TopLayer","1328,878","2904,206","90"
"L4","FER - 1.5 kOhms @ 100MHz 1 Signal Line Ferrite Bead 0603 (1608 Metric) 500mA 500mOhm DC","TopLayer","1199,368","2904,206","90"
"L2","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","8990,665","1402,515","90"
"L1","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","8917,493","1402,199","90"
"L2","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","6431,609","1402,502","90"
"L1","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","6358,438","1402,186","90"
"L2","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","6431,609","4044,756","90"
"L1","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","6358,438","4044,440","90"
"HS1","THE_HS - Heat Sink  25x25x15 mm - TH M3","TopLayer","-21672,979","-20344,409","360"
"X1","OSC_CRY - 25MHz +-50ppm LVCMOS Crystal","TopLayer","4152,702","2255,252","180"
"C147","CAP - POLY 220uF 20% 16V - SMD 6.3mm D x 8mm H","TopLayer","1906,197","1771,318","90"
"S6","SWI - Dip Switch SPST 2 Pos 25mA 24V - SMD","TopLayer","3555,206","3400,209","180"
"S5","SWI - Dip Switch SPST 2 Pos 25mA 24V - SMD","TopLayer","1688,389","2770,595","180"
"U13","EEPROM Memory IC 1Kb (128 x 8) SPI 2MHz  SOT-23-6","TopLayer","789,803","3364,394","180"
"C149","CAP - CER 1000pF ±10% 3000V X7R","TopLayer","1227,428","1135,673","270"
"C61","CAP - CER 1000pF ±10% 3000V X7R","TopLayer","4535,962","1482,252","360"
"C60","CAP - CER 1000pF ±10% 3000V X7R","TopLayer","3534,702","1482,252","180"
"U18","LOG_FLIPFLOP - D-Type Flip Flop Bit Positive Edge with asynchronous operation - 8-VSSOP","TopLayer","10102,680","1439,721","300"
"U18","LOG_FLIPFLOP - D-Type Flip Flop Bit Positive Edge with asynchronous operation - 8-VSSOP","TopLayer","7543,625","1439,708","300"
"U18","LOG_FLIPFLOP - D-Type Flip Flop Bit Positive Edge with asynchronous operation - 8-VSSOP","TopLayer","7543,625","4081,962","300"
"U17","LOG -  XOR (Exclusive OR) IC 1 Channel 3 inputs- 6-TSSOP","TopLayer","10181,530","1523,009","300"
"U17","LOG -  XOR (Exclusive OR) IC 1 Channel 3 inputs- 6-TSSOP","TopLayer","7622,475","1522,997","300"
"U17","LOG -  XOR (Exclusive OR) IC 1 Channel 3 inputs- 6-TSSOP","TopLayer","7622,475","4165,251","300"
"U35C","LOG_BUF - Buffer non-inverting 3-States - SC-74A","TopLayer","3672,584","4081,004","270"
"U35B","LOG_BUF - Buffer non-inverting 3-States - SC-74A","TopLayer","2255,262","4081,004","270"
"U35A","LOG_BUF - Buffer non-inverting 3-States - SC-74A","TopLayer","837,939","4081,004","270"
"U34C","LOG_BUF - Buffer non-inverting 3-States - SC-74A","TopLayer","3859,172","4081,004","270"
"U34B","LOG_BUF - Buffer non-inverting 3-States - SC-74A","TopLayer","2441,849","4081,004","270"
"U34A","LOG_BUF - Buffer non-inverting 3-States - SC-74A","TopLayer","1024,527","4081,004","270"
"U25C","LOG - AND Gate, 1CH 3-INP - 6-TSSOP","TopLayer","4454,741","4115,371","180"
"U25B","LOG - AND Gate, 1CH 3-INP - 6-TSSOP","TopLayer","3037,418","4115,371","180"
"U25A","LOG - AND Gate, 1CH 3-INP - 6-TSSOP","TopLayer","1620,095","4115,371","180"
"U23C","LOG - AND Gate, 1CH 3-INP - 6-TSSOP","TopLayer","3535,917","4098,083","270"
"U23B","LOG - AND Gate, 1CH 3-INP - 6-TSSOP","TopLayer","2118,595","4098,083","270"
"U23A","LOG - AND Gate, 1CH 3-INP - 6-TSSOP","TopLayer","701,272","4098,083","270"
"U37C","LOG - INVERTER 1CH 1-INP - SOT-753","TopLayer","3710,348","3835,252","360"
"U37B","LOG - INVERTER 1CH 1-INP - SOT-753","TopLayer","2293,025","3835,252","360"
"U37A","LOG - INVERTER 1CH 1-INP - SOT-753","TopLayer","875,702","3835,252","360"
"U36C","LOG - INVERTER 1CH 1-INP - SOT-753","TopLayer","3901,348","3835,252","360"
"U36B","LOG - INVERTER 1CH 1-INP - SOT-753","TopLayer","2484,025","3835,252","360"
"U36A","LOG - INVERTER 1CH 1-INP - SOT-753","TopLayer","1066,702","3835,252","360"
"U6","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","TopLayer","9939,971","1260,669","300"
"U6","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","TopLayer","7380,916","1260,657","300"
"U6","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","TopLayer","7380,916","3902,911","300"
"U18B","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","TopLayer","3141,924","4327,747","90"
"U18C","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","TopLayer","4559,247","4327,747","90"
"U18A","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","TopLayer","1724,601","4327,747","90"
"U5","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","10284,864","2172,914","360"
"U4","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","10284,864","2022,446","360"
"U5","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","7725,809","2172,902","360"
"U4","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","7725,809","2022,433","360"
"U5","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","7725,809","4815,156","360"
"U4","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","7725,809","4664,687","360"
"U29C","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","4095,007","4123,249","180"
"U29B","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","2677,685","4123,249","180"
"U29A","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","1260,362","4123,249","180"
"U28C","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","3386,348","4123,250","180"
"U28B","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","1969,025","4123,250","180"
"U28A","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","TopLayer","551,702","4123,250","180"
"J2","CON -  PWR JACK 231X5.5MM SOLDER RIGHT ANGLE - TH","TopLayer","3251,190","1410,220","270"
"CC2","TPO - PC TEST POINT MINI - SMD","TopLayer","9753,131","4401,847","0"
"SBU1","TPO - PC TEST POINT MINI - SMD","TopLayer","9251,316","4401,847","0"
"SBU2","TPO - PC TEST POINT MINI - SMD","TopLayer","9753,131","4628,023","0"
"CC1","TPO - PC TEST POINT MINI - SMD","TopLayer","9251,316","4658,023","0"
"GND","TPO - TEST POINT - TH","TopLayer","8595,403","1947,237","90"
"GND","TPO - TEST POINT - TH","TopLayer","6036,348","1947,225","90"
"GND","TPO - TEST POINT - TH","TopLayer","6036,348","4589,479","90"
"TP21","TPO - TEST POINT - TH","TopLayer","2333,823","1082,346","360"
"TP16","TPO - TEST POINT - TH","TopLayer","804,128","3089,882","360"
"TP15","TPO - TEST POINT - TH","TopLayer","1850,395","4980,315","360"
"TP14","TPO - TEST POINT - TH","TopLayer","3267,718","4980,315","360"
"TP13","TPO - TEST POINT - TH","TopLayer","3477,434","1901,743","360"
"S4","SWI - SLIDE DPDT 5A 120V - TH","TopLayer","752,240","1628,080","90"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","8789,019","2570,465","30"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","6229,964","2570,452","30"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","6229,964","5212,706","30"
"S8","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","3998,321","2609,217","90"
"S7","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","3667,734","2609,456","90"
"S3","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","544,625","3206,874","180"
"S2","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","539,670","3481,881","180"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","546,468","2905,707","180"
"RF1","RF_SH -  BASE RF SHIELD 0.787" X 0.787" SMD","TopLayer","9121,309","1636,654","90"
"RF1","RF_SH -  BASE RF SHIELD 0.787" X 0.787" SMD","TopLayer","6562,253","1636,641","90"
"RF1","RF_SH -  BASE RF SHIELD 0.787" X 0.787" SMD","TopLayer","6562,253","4278,895","90"
"J3","CON - TERM BLK 2POS SIDE ENTRY 5MM PCB - TH - 14-26 AWG","TopLayer","1915,033","1186,080","360"
"J1","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","9487,451","2753,583","180"
"J1","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","6928,395","2753,570","180"
"J1","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","6928,395","5395,824","180"
"J2","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","10261,102","4507,874","90"
"J1","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","8713,780","4507,874","270"
"J5B","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","2944,880","5089,374","180"
"J4B","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","2173,225","5089,374","180"
"J5C","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","4488,190","5089,364","180"
"J5A","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","1401,570","5089,360","180"
"J4C","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","3716,535","5089,364","180"
"J4A","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","TopLayer","629,914","5089,360","180"
"J2","CON - Header 6 positions 3x2  0.100" - 6-TH","TopLayer","9899,971","1691,296","270"
